trip_id_unique_station,passengers_up
111647b27,2.887303391755781
111647b28,3.210772487832871
111647b29,2.881764709205398
111647b30,2.9780502437528105
111647b31,2.1216073770440347
111647b32,1.240659184925088
111647b33,1.5336351507335888
111647b34,0.6540822589259008
111647b35,1.250531346981456
111647b36,1.5807861532749046
111647b37,0.7606083055306152
111647b38,1.890854178566963
111647b39,1.6929167514357095
111647b40,0.4265916886896137
111647b41,-0.3961375702611212
111647b42,-0.4200578707042417
111647b43,-0.4553965630034662
111647b44,-0.48988773215347714
111647b45,-0.8523711267663057
110635b1,0.37190943173035007
110635b2,0.346445840599895
110635b3,-0.4811928610542986
110635b4,0.43809406588090294
110635b5,-0.39025128472558834
110635b6,-0.4099589035424047
110635b7,-0.43086140989320953
110635b8,-0.45431397460614154
110635b9,0.6135473381084762
110635b10,0.7359652469258064
110635b11,0.8583694720598868
110635b12,1.177941713361123
110635b13,0.2941567345037964
110635b14,0.2642619829606839
110635b15,0.24200611079880296
110635b16,0.22186777310304984
110635b17,1.602999460760162
110635b18,3.129248579896112
110635b19,3.5321832474062376
110635b20,1.907239212988378
110635b21,1.0863544645495269
110635b22,1.7183270805839088
110635b23,0.8995124034145348
110635b24,1.239030894009071
110635b25,0.9254508925260856
110635b26,0.4647988830763963
110635b27,-0.14060173783751595
211357c1,0.6889597305062877
211357c2,-0.13714684259170018
211357c3,0.7552705164487399
211357c4,-0.07120423808780663
211357c5,1.0642946548513026
211357c6,1.0334587073703838
211357c7,1.248190422881646
211357c8,1.3415218984468011
211357c9,0.5136270929077373
211357c10,1.3390508908215808
211357c11,0.4636520756085626
211357c12,1.2373473453915174
211357c13,0.416296791195385
211357c14,0.39358171929746977
211357c15,0.3724599351490041
211357c16,0.34846261927176847
211357c17,1.0063356128140197
211357c18,1.1082612358386368
211357c19,0.28591702757796644
211357c20,0.9418197420749455
211357c21,1.16138622869173
211357c22,0.34727247283252805
211357c23,0.32682245710837154
211357c24,1.2262063563973467
211357c25,1.0112227386918804
211357c26,0.8128741623378526
211357c27,-0.009696189132951227
211357c28,0.5206257205795863
211357c29,-0.3006402935120889
211357c30,0.6514251215732456
211357c31,-0.22023083945791
211357c32,0.20460361226705914
211357c33,0.04425169673866125
211357c34,-0.7755778591789508
211357c35,-0.11512847814657001
314641c1,0.34201045967112964
314641c2,0.314450472172212
314641c3,-0.5139283633458165
314641c4,0.42832961734444397
314641c5,-0.3928840888648655
314641c6,-0.4152965676957203
314641c7,-0.4331135677383635
314641c8,-0.4649999080190059
314641c9,-0.5104287500306728
314641c10,-0.5428642388911731
314641c11,-0.5717157968106754
314641c12,-0.5959872703804956
314641c13,0.008246877748030457
314641c14,-0.8097179467395772
314641c15,-0.8281658116577459
314641c16,-0.8549145339334927
314641c17,-0.8760292058175603
314641c18,-0.897053311095207
314641c19,-0.9171480957801839
314641c20,-0.9286605779188606
314641c21,0.35369936125988166
314641c22,-0.48069245576546993
314641c23,-0.5078058181390197
314641c24,-0.5368213502815005
314641c25,-0.5668785814568955
314641c26,-0.5913175703496167
314641c27,-0.6197066865970602
314641c28,-0.6557955099861719
314641c29,-0.6832915036909251
314641c30,-0.706089902349315
314641c31,-0.45085737498928524
314641c32,-1.2712226245006564
314641c33,-1.2937243158771325
314641c34,-0.46942862902223403
312992a1,0.8554520908698983
312992a2,0.938021557381669
312992a3,0.9134017241653831
312992a4,0.0890553449291327
312992a5,0.06313115502543698
312992a6,0.036018096338727545
312992a7,0.8064850357752509
312992a8,-0.014115593434647522
312992a9,-0.03616339159993176
312992a10,-0.059354911200957705
312992a11,-0.0911900834321242
312992a12,-0.11806164052726031
312992a13,-0.14730421252245063
312992a14,0.7325028468932853
312992a15,0.7060875159626789
312992a16,0.5730887101441491
312992a17,-0.25566276374891417
312992a18,0.9463089773065592
312992a19,1.0822823426134853
312992a20,0.8981830558740781
312992a21,0.6587803087623201
312992a22,0.6883945865909988
312992a23,-0.18140702655265417
312992a24,0.48669319522010346
312992a25,-0.33823789859204734
312992a26,-0.3616878236236831
312992a27,-0.3820664726153775
312992a28,-0.4021278094214966
312992a29,0.3743392888310584
312992a30,-0.44519719109827127
312992a31,-0.4639283119738764
312992a32,0.4232469981946727
312992a33,0.29608842349034403
312992a34,-0.5235198463817734
312992a35,-0.5429127621603245
312992a36,-0.5635513796135787
312992a37,0.10370739645957061
312992a38,-0.03443526196563074
312992a39,-0.859663706478182
312992a40,-0.8826789261875603
312992a41,-0.9036577918464435
312992a42,-0.921539115279089
312992a43,-0.9402051309961332
312992a44,-0.9596592693790287
312992a45,-0.18164048717921388
119052a1,1.1339629808044307
119052a2,1.166503819477528
119052a3,1.2242013170188015
119052a4,1.3656071866654764
119052a5,1.5361058007000354
119052a6,1.5940238069268853
119052a7,1.651327025600828
119052a8,0.8247911496507798
119052a9,1.6789725801588924
119052a10,1.7295955371186942
119052a11,1.7518326919408347
119052a12,0.8739738321147181
119052a13,0.8470386094904967
119052a14,1.6754548127589475
119052a15,0.7997986847919527
119052a16,1.6301340530785358
119052a17,0.7550558717919302
119052a18,1.4153966730302103
119052a19,1.2237902523379334
119052a20,0.3452352693423252
119052a21,0.3177080436582097
119052a22,0.931220332596232
119052a23,0.1077039139846877
119052a24,0.8823022959722712
119052a25,0.057018140447900434
119052a26,0.027029194552093516
119052a27,0.7988549771843401
119052a28,0.6995795467659511
119052a29,-0.11180786169780998
119052a30,0.5815151898190319
119052a31,-0.23452970365506398
119052a32,0.45909850522625695
119052a33,0.35204119478915297
119052a34,-0.4701388339399857
119052a35,-0.4876524832190652
119052a36,-0.5086243292401773
119052a37,0.2649788325200476
119052a38,0.1548252532636022
119052a39,0.04428288595454544
119052a40,-0.7874848874156308
119052a41,-0.8108041084017346
119052a42,-0.8310446059890897
119052a43,-0.8469103165349816
119052a44,-0.8668061346483964
119052a45,-0.8911936770933377
119052a46,-0.9147800206018935
119052a47,-0.934907735973499
119052a48,-0.9594387996444351
119052a49,-0.9855232312866398
119052a50,-1.007415194530009
119052a51,-1.0311333358383723
119052a52,-1.0560914741462355
119052a53,-1.0840318048729394
119052a54,-1.1129881935320811
119052a55,-1.1482517241666175
119052a56,-0.378837114043139
114776c1,1.4892406403303322
114776c2,1.5016671299764441
114776c3,1.5515621958853831
114776c4,0.7217857307643984
114776c5,1.4220873393656874
114776c6,1.5329714734533808
114776c7,0.7060969324982465
114776c8,1.6047699830689552
114776c9,1.645455870293541
114776c10,1.681475059598789
114776c11,2.2055270586210076
114776c12,2.0344369114927825
114776c13,2.0557525743816827
114776c14,2.1762198903644316
114776c15,2.060234672497361
114776c16,2.097599063987478
114776c17,1.9196807277813352
114776c18,1.087080990796359
114776c19,1.4427553698194053
114776c20,1.3505225940299337
114776c21,1.3108259016215114
114776c22,1.3394886172248714
114776c23,0.4100196035911955
114776c24,0.9020673409658742
114776c25,0.8119159595173444
114776c26,0.7191244227675886
114776c27,0.5549642528557232
114776c28,0.5265413560801911
114776c29,0.569709110758187
114776c30,-0.25263797868819826
114776c31,0.37196384005550087
111485b1,1.263946197936292
111485b2,0.4458758318259002
111485b3,0.42149121260401046
111485b4,1.676476120316341
111485b5,2.791996632869564
111485b6,6.289677244836605
111485b7,6.244989361374122
111485b8,6.640572011683668
111485b9,5.8123711831900025
111485b10,5.785105551331879
111485b11,5.758249176169997
111485b12,5.735993304008115
111485b13,6.655132081693049
111485b14,5.81408681112265
111485b15,6.1620835962382206
111485b16,5.4273973955868
111485b17,5.261370480078712
111485b18,4.951889423183539
111485b19,4.780982192438512
111485b20,3.899398609927814
111485b21,3.0202051169514488
111485b22,2.196548490176223
111485b23,2.1720149762327963
111485b24,2.144515583439828
111485b25,2.634323979303355
111485b26,1.808076067254706
111485b27,1.728003236837663
111485b28,1.433158486755104
111485b29,0.8244422761562118
111485b30,-0.3365932593545089
121563a1,1.2530761739614291
121563a2,0.37247215048409243
121563a3,0.34264810488567654
121563a4,1.1927291667065563
121563a5,0.3669302436502503
121563a6,0.3420975116559022
121563a7,0.3143022517561005
121563a8,1.329751745672761
121563a9,1.2174224669919909
121563a10,1.2748262507271046
121563a11,0.4498330336390066
121563a12,0.4242350355614486
121563a13,1.3240917906976732
121563a14,0.46064678082581745
121563a15,1.3225250833684719
121563a16,1.38429381517334
121563a17,1.6116003387652529
121563a18,1.6735499361531814
121563a19,0.8570700440589027
121563a20,1.4696836535056557
121563a21,1.4968606759657632
121563a22,0.6207174410531193
121563a23,1.4757095367339967
121563a24,0.647166375149776
121563a25,1.4245916804523049
121563a26,1.3927565082211384
121563a27,1.5299670827872724
121563a28,1.6648066424533525
121563a29,1.6376552177449304
121563a30,1.5273219668749385
121563a31,1.3233734649519489
121563a32,1.1261013250849303
121563a33,0.6042284327165235
121563a34,0.5815645564874775
121563a35,0.6414667424319958
121563a36,0.7023856938978384
121563a37,0.5169514142902286
121563a38,0.576947073568484
121563a39,0.4718231531600122
121563a40,0.3352907567543939
121563a41,-0.5406791980309951
121563a42,-0.5619623582645388
121563a43,0.13526993941990129
121563a44,-0.6850380392041353
121563a45,-0.07519511412425328
314341c1,2.9739143383092825
314341c2,2.828613513874881
314341c3,1.9967538395009161
314341c4,2.8798330443393763
314341c5,2.04830711988104
314341c6,2.5759464894020523
314341c7,2.0423444555206847
314341c8,1.7732506303677125
314341c9,0.8887722381851021
314341c10,1.5410511412928165
314341c11,0.7087232982098965
314341c12,1.592798173244133
314341c13,1.604680667525886
314341c14,0.7284457827557489
314341c15,1.729011781584238
314341c16,2.1579143602463255
314341c17,-1.7192437264320208
314341c18,0.9664644664231297
314341c19,1.317211482295751
314341c20,1.4653990607634593
314341c21,1.5504603632455933
314341c22,1.7478456247983387
314341c23,1.8882975642463575
314341c24,1.9260830768262007
314341c25,2.2422401815174005
314341c26,1.4191729709021397
314341c27,2.198018137304441
211429b1,1.0555096982354286
211429b2,1.0822551210524485
211429b3,0.25670871909889426
211429b4,0.919129210546944
211429b5,1.158179058658477
211429b6,1.1914483838490952
211429b7,0.36670555166700547
211429b8,1.0325100792354596
211429b9,1.009289290787674
211429b10,0.8725061929032673
211429b11,0.7386227749555461
211429b12,0.6022324063766353
211429b13,-0.21595603968151256
211429b14,-0.23383038503201914
211429b15,0.6554414629837253
211429b16,-0.16476214378843612
211429b17,0.7734661460663255
211429b18,-0.09931495013364033
211429b19,0.9490781640314855
211429b20,0.6587045219946563
211429b21,-0.16664917363048248
211429b22,0.49965857019233795
211429b23,-0.32020720076491016
211429b24,-0.34677493256206904
211429b25,0.3202416551084277
211429b26,-0.4989888046665951
211429b27,-0.5201480666318792
211429b28,0.14896799921280313
211429b29,-0.6701947878119918
211429b30,0.10915340618809499
222604a1,0.3467646429221779
222604a2,-0.47867368060403837
222604a3,-0.5055523123226542
222604a4,-0.5312100420632595
222604a5,0.41171291923572495
222604a6,-0.4134591030022201
222604a7,0.5258658640081438
222604a8,0.32686445977272616
222604a9,-0.5004494652331308
222604a10,0.6109667311535238
222604a11,-0.21613086101891277
222604a12,0.7787253610033376
222604a13,-0.09620116488737662
222604a14,-0.12074553946716216
222604a15,0.31019405171812975
222604a16,-0.5216777244424664
222604a17,-0.5525551173446868
222604a18,0.38554347397690136
222604a19,0.5274736016184073
222604a20,-0.32291310444647925
222604a21,0.4432607013147999
222604a22,-0.38069010486937316
222604a23,0.22739121224523828
222604a24,0.03797247612712851
222604a25,-0.783303217338919
222604a26,-0.8050867501974333
222604a27,-0.8277503881142627
222604a28,-0.3922104283520802
222604a29,-0.41275245616585376
212993c1,0.34686349024950835
212993c2,-0.5257233498945804
212993c3,-0.5559231485776659
212993c4,-0.583298583961104
212993c5,-0.6142443488913252
212993c6,-0.6387358746918665
212993c7,-0.6652403373876958
212993c8,-0.6926355538689111
212993c9,0.24453889712798083
212993c10,-0.578307452970741
212993c11,-0.6056235717046325
212993c12,1.734137384794128
212993c13,1.8225742351099472
212993c14,1.4589922919339218
212993c15,1.2627077678757264
212993c16,0.729945346441959
212993c17,-0.0952861730737824
212993c18,0.33722466687521246
212993c19,-0.49060416692727316
212993c20,-0.05529601777937443
212993c21,-0.8750619208631902
212993c22,-0.27209257892428984
212993c23,-0.3021356964036037
310220c1,1.3700453313310512
310220c2,0.48986340361042213
310220c3,0.46173589499866996
310220c4,0.4419347131483282
310220c5,0.42195105256409393
310220c6,1.3618968993973652
310220c7,0.541791432841212
310220c8,1.4002455374268497
310220c9,1.6720457298374423
310220c10,0.7953780991139636
310220c11,1.4865842924602872
310220c12,0.6596566638054588
310220c13,1.1872937913882988
310220c14,0.3593318862525501
310220c15,1.0503005260626748
310220c16,0.22527554684237627
310220c17,0.9984434944115124
310220c18,0.17600442880602662
310220c19,1.03388060907294
310220c20,0.21710222729446071
310220c21,0.9145345229835227
310220c22,0.8134121405735717
310220c23,-0.002903155987804107
310220c24,-0.022350004290602188
310220c25,0.6737872052930285
310220c26,0.5688788111425658
310220c27,-0.2511921564260091
310220c28,-0.2727537527258763
310220c29,-0.301295885283825
310220c30,-0.3285786974158038
310220c31,-0.35414823761841685
310220c32,0.3390342183283902
310220c33,-0.4852274841156332
310220c34,-0.5088832745921299
310220c35,-0.5364722955647094
310220c36,-0.5667233779182872
310220c37,0.28419759042926274
310220c38,-0.5436997030232003
310220c39,-0.5677654973770137
310220c40,-0.590220060410406
310220c41,0.26956610666619996
310220c42,-0.5488666002005778
310220c43,-0.5700204411344216
310220c44,-0.5918104772998383
310220c45,0.2677097954439486
310220c46,-0.5514986346077342
310220c47,-0.5719204444523132
310220c48,0.04135304110847904
310220c49,-0.7771016937712514
310220c50,-0.7999610020604029
310220c51,-0.09610719653448463
310220c52,-0.11488462133904531
112796c1,0.1865938795315779
112796c2,-0.6337070954686999
112796c3,-0.6553217071255248
112796c4,-0.690434251818212
112796c5,-0.7205147024166014
112796c6,0.2766374264560032
112796c7,0.6026467387164831
112796c8,-0.2753425225704924
112796c9,-0.31327482075630875
112796c10,-0.3816754772599069
112796c11,-0.4323690185680886
112796c12,-0.21586218926608924
112796c13,-1.0405581310376801
112796c14,-1.0687683663594956
112796c15,-1.0953487053913284
112796c16,-1.1225528539834633
112796c17,-0.3018326438436678
315036c1,1.007599752798916
315036c2,0.18321026269083962
315036c3,1.6577534085221375
315036c4,0.7794744911129101
315036c5,1.7648510348183408
315036c6,0.9439263662339178
315036c7,1.6155825918309032
315036c8,0.7971347863952594
315036c9,1.4694603845338001
315036c10,1.2894821906973828
315036c11,1.113238241080396
315036c12,1.418839004984036
315036c13,1.1253589016087242
315036c14,0.9409141315385878
315036c15,0.12818932128393956
315036c16,0.10819201322690064
315036c17,0.09005106937547325
315036c18,0.07068934294297136
315036c19,0.0585410229267731
315036c20,0.9467612153749849
315036c21,0.12622335287176656
315036c22,0.10316670399595551
315036c23,0.8816113045297207
315036c24,0.6542281423763727
315036c25,-0.16368288426319189
315036c26,-0.18502048601637244
315036c27,-0.2055616866034531
315036c28,0.46271549009707647
315036c29,0.23278160711730067
315036c30,0.22326786937314969
417058a1,1.4893887612496806
417058a2,1.8174411582670031
417058a3,0.9982595524147102
417058a4,1.9158442705833563
417058a5,1.0426254945262698
417058a6,1.0229989388059335
417058a7,1.0012162687372372
417058a8,2.130470222728597
417058a9,1.9292638652799097
417058a10,1.8211880473222526
417058a11,1.795039511408294
417058a12,1.5910018751398753
417058a13,1.3845692080177487
417058a14,0.5584690101511895
417058a15,1.2923714286138437
417058a16,1.1254726748079065
417058a17,0.29862177806994483
417058a18,0.273608591109629
417058a19,0.2491717841248552
417058a20,0.9323185393938241
417058a21,0.10587411422605963
417058a22,0.7876449197385853
417058a23,-0.040104825121644705
417058a24,-0.06798295313499869
417058a25,-0.09592561681503042
417058a26,0.7704641707029474
417058a27,-0.04926495689522126
417058a28,-0.06923685812274205
417058a29,0.6202314267979885
417058a30,-0.19925715853976667
417058a31,0.40385363934751994
221236a1,0.4619892468668968
221236a2,-0.41416621863037406
221236a3,-0.43810710136240827
221236a4,-0.461296443211048
221236a5,-0.4798455802975994
221236a6,0.7917897284883222
221236a7,1.015277241537512
221236a8,1.1413220786366602
221236a9,1.2678676818739374
221236a10,1.249494471943706
221236a11,1.2297141209568518
221236a12,1.8491673897114347
221236a13,1.5357182060364423
221236a14,0.6659946398987676
221236a15,1.296844765715617
221236a16,0.47670663683736836
221236a17,0.959461283877594
221236a18,0.5498350420266797
221236a19,-0.31973886681485353
221236a20,-0.34022216017852336
221236a21,0.2844051828349846
221236a22,-0.5411784669342936
221236a23,0.38016412293338675
221236a24,-0.44139837834632467
221236a25,0.19317179724578082
221236a26,-0.6263253365528456
221236a27,-0.6476681526859072
221236a28,-0.015520002852101422
221236a29,-0.8377433983631613
221236a30,-0.858652434297251
221236a31,-0.8804111295773129
221236a32,-0.9049941048171415
221236a33,-0.929224501051487
221236a34,-0.9523890432034245
221236a35,-0.9806163369447245
221236a36,-0.05732429893433699
221236a37,-0.3675245405205365
221236a38,-1.1863073225919067
221236a39,-0.4127386858548163
110957b1,0.4519875628179896
110957b2,-0.424198310509855
110957b3,-0.44881814372614093
110957b4,-0.4742893032084532
110957b5,-0.5002134931121489
110957b6,-0.5273265517988583
110957b7,-0.5528992980069833
110957b8,-0.5757473321035875
110957b9,-0.5975076356441371
110957b10,-0.6195307893136466
110957b11,0.3024047458411586
110957b12,-0.5238545584539824
110957b13,-0.5508917686649344
110957b14,-0.5776655592550051
110957b15,-0.6055302382625212
110957b16,-0.6283225405694755
110957b17,-0.6521682280619845
110957b18,-0.6791024400432051
110957b19,-0.7057118888061549
110957b20,-0.7315541320457071
110957b21,-0.7593187702544257
110957b22,0.16168437549879455
110957b23,-0.6615902861050158
110957b24,-0.6870448973796996
110957b25,-0.7179635379710274
110957b26,-0.7486369703953097
110957b27,-0.7791608628426325
110957b28,0.14097523338403517
110957b29,-0.03168620342154327
110957b30,-0.8592703709294873
110957b31,-0.8834336052459213
110957b32,-0.9081608679602216
110957b33,-0.2866774915619674
110957b34,-0.30838482766109476
110957b35,-1.13014156776618
110957b36,-1.150443446832703
110957b37,-1.172389951570095
110957b38,-1.1975781650151478
110957b39,-1.2103825839375828
110957b40,-1.227866884932486
110957b41,-0.5968948588299374
313998c1,1.1988226014414396
313998c2,0.1634682042151928
313998c3,1.0317631194586545
313998c4,0.20579894571905188
313998c5,0.9788039662714529
313998c6,0.8613045918185142
313998c7,0.04193052661629437
313998c8,0.9113459383739368
313998c9,1.075870279037268
313998c10,1.2397047297537154
313998c11,1.1180610630269099
313998c12,1.142139983916946
313998c13,0.2618933934297941
313998c14,0.23400213916485746
313998c15,0.20758585232386084
313998c16,0.18172736811083956
313998c17,0.15707405573467603
313998c18,0.1340601073544354
313998c19,0.9016087295041046
313998c20,0.0719384482201757
313998c21,0.7450203557033497
313998c22,0.9009126051108578
313998c23,0.7720441229847081
313998c24,0.9324606824209964
313998c25,1.1453318770431358
313998c26,1.403321377611402
313998c27,0.5247509525148223
313998c28,1.5826995300113094
313998c29,1.9365485048625577
313998c30,2.4388793656843335
313998c31,2.7921449961610425
313998c32,2.9015463079153845
313998c33,3.7287758974995135
313998c34,3.6037368985519826
313998c35,3.4806120390219744
313998c36,3.5999075095701674
313998c37,3.380824267708843
313998c38,3.0210185576630177
313998c39,2.6119772318602665
313998c40,2.2995492400233917
313998c41,1.5642856315616287
313998c42,1.5779657495917234
313998c43,1.3574022162870651
313998c44,1.000384958227247
313998c45,0.6915292973433965
313998c46,-0.09316001443853672
313998c47,-0.20693797563278404
111888b1,0.22338422807744662
111888b2,-0.695330301209429
111888b3,-0.713787749201475
111888b4,-0.733502625968304
111888b5,0.21951323559750036
111888b6,-0.5976735193095704
111888b7,-0.6171019573241852
111888b8,-0.6356494274906714
111888b9,0.8364429283625885
111888b10,1.1643399865076993
111888b11,0.3467606404311837
111888b12,1.874266685854786
111888b13,1.0075751046120445
111888b14,2.1158637317179103
111888b15,1.750401787957781
111888b16,1.3701560946604077
111888b17,-0.21733325353755428
111888b18,-1.0583144749444333
111888b19,-1.0882034912783172
111888b20,-1.1146164305960293
111888b21,-1.1400679463427905
111888b22,-1.1662839619242842
111888b23,-1.1920748630868507
111888b24,-1.2216900684401781
111888b25,-1.2482933432512318
111888b26,-0.4227335533527783
218214a1,1.4357438043970039
218214a2,2.515606610921085
218214a3,1.5282941232977088
218214a4,2.1953963398135796
218214a5,2.0111354070947014
218214a6,1.510355131627208
218214a7,1.5886091980542865
218214a8,1.6675241587127032
218214a9,1.641871174316151
218214a10,1.5114069969155606
218214a11,1.5862677371208425
218214a12,1.6667702351422782
218214a13,1.7471258402158099
218214a14,0.9221942429191016
218214a15,1.5900613698867987
218214a16,1.2535111088857425
218214a17,1.1225830612052357
218214a18,0.9992615700869197
218214a19,0.17798587662087229
218214a20,0.6386404298971973
218214a21,0.45681555857736245
218214a22,0.38155041488846664
218214a23,0.36100838707469307
312365a1,0.25591948501027684
312365a2,0.5967693494261129
312365a3,-0.2226685219861455
312365a4,1.1020202018801057
312365a5,1.262362248611831
312365a6,1.0618502618277905
312365a7,1.8188211079088763
312365a8,1.1982787307823735
312365a9,0.9945971771909631
312365a10,1.156368551854822
312365a11,0.3325935518339096
312365a12,1.151238984229805
312365a13,1.6271775718273425
312365a14,1.602904064227241
312365a15,1.5831252799452329
312365a16,2.106051359157199
312365a17,2.2644832830600166
312365a18,1.4423310701180916
312365a19,2.4501383776179866
312365a20,2.3723708318463017
312365a21,2.5309227128035916
312365a22,2.6897319945917157
312365a23,3.21249032241195
312365a24,3.197408185944449
312365a25,2.817103406584576
312365a26,2.980408295297506
312365a27,2.8289312837000233
312365a28,2.26031101336249
312365a29,1.8206111319126927
312365a30,2.34206447489402
312365a31,2.197821072424837
312365a32,2.1274811570724355
312365a33,2.290786301201524
312365a34,2.0924016915292327
